,jetp bins,at0bcen,at0bfwd,at1bcen,at1bfwd,at2bcen,at2bfwd,pret0bcen,pret0bfwd,pret1bcen,pret1bfwd,pret2bcen,pret2bfwd,2t0bcen,2t0bfwd,2t1bcen,2t1bfwd,2t2bcen,2t2bfwd
0,400.0,0.02680515069731316,0.025765955281951945,0.047962527579060193,0.0385076647374274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,500.0,0.02604698796621603,0.031597634479406146,0.04025630219553364,0.04892742401928853,0.08620182243721224,0.03436326972644988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,600.0,0.025669555565705136,0.02938742910839083,0.04000937734783729,0.03361156519357513,0.06297294019086161,0.03018417992887782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,800.0,0.023253036458971733,0.024816069388095448,0.03081135594255263,0.03628594119022323,0.09348561903182061,0.0646382600421504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1000.0,0.018622262622704694,0.01967446143089103,0.024863966856308897,0.02578970132626381,0.026087797372362588,0.01860850054605964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1500.0,0.02000723524821528,0.018471238827267877,0.029789343879549433,0.042558190574969575,0.01101134624433715,0.02621827486647758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000.0,0.02345382167812001,0.02504587849491078,0.0187449939347448,0.03363625723591991,0.00103562617106802,0.06422984010344031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000.0,0.007438383156161807,0.020171198116505824,0.007963232731711496,0.041308610796005174,2.6071079507200392e-05,0.011549495223619971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7000.0,2.096126568491924e-08,0.0,0.47628961929367647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
